page,text,p,start,end,type,description,wikidata,viaf,loc,notes
224,"Tuesday, July 20, 1915",2,0,22,DATE,Absolute or relative dates or periods,,,,
224,96,2,24,26,CARDINAL,Numerals that do not fall under another type,,,,
224,Hampstead,2,43,52,GPE,"Countries, cities, states",,,,
224,London,2,53,59,GPE,"Countries, cities, states",,,,
224,"Wednesday, July 21, 1915",5,0,24,DATE,Absolute or relative dates or periods,,,,
224,96,5,26,28,CARDINAL,Numerals that do not fall under another type,,,,
224,Hampstead,5,45,54,GPE,"Countries, cities, states",,,,
224,London,5,55,61,GPE,"Countries, cities, states",,,,
224,"Thursday, July 22, 191",7,0,22,DATE,Absolute or relative dates or periods,,,,
224,96,7,24,26,CARDINAL,Numerals that do not fall under another type,,,,
224,Hampstead,7,43,52,GPE,"Countries, cities, states",,,,
224,London,7,53,59,GPE,"Countries, cities, states",,,,
224,5,7,60,61,CARDINAL,Numerals that do not fall under another type,,,,
