text,p,start,end,type,description
1930,1,0,4,DATE,Absolute or relative dates or periods
"Thursday, February 19, 1931",2,0,27,DATE,Absolute or relative dates or periods
Senda,3,0,5,GPE,"Countries, cities, states"
Naima,3,7,12,GPE,"Countries, cities, states"
John W[alker,3,26,38,PERSON,"People, including fictional"
Sands,4,117,122,PERSON,"People, including fictional"
Evelyn,4,135,141,PERSON,"People, including fictional"
"Friday, February 20,1931",5,0,24,DATE,Absolute or relative dates or periods
Placci,6,14,20,PERSON,"People, including fictional"
Conte Gamba,6,25,36,PERSON,"People, including fictional"
Vavalà,6,41,47,PERSON,"People, including fictional"
evening,6,78,85,TIME,Times smaller than a day
Aldous Huxley’s,6,94,109,PERSON,"People, including fictional"
After the fireworks,6,111,130,WORK_OF_ART,"Titles of books, songs, etc."
"Saturday, February 21,1931",7,0,26,DATE,Absolute or relative dates or periods
Vavalà,8,0,6,ORG,"Companies, agencies, institutions, etc."
Sands,8,22,27,PERSON,"People, including fictional"
Iris Origo,8,32,42,PERSON,"People, including fictional"
"Sunday, February 22,1931",9,0,24,DATE,Absolute or relative dates or periods
Clotilde Marghieri,10,34,52,PERSON,"People, including fictional"
"Monday, February 23,1931",11,0,24,DATE,Absolute or relative dates or periods
Vavalà,12,0,6,ORG,"Companies, agencies, institutions, etc."
"Tuesday, February 24,1931",13,0,25,DATE,Absolute or relative dates or periods
Rezia Corsini,14,0,13,PERSON,"People, including fictional"
Clotilde,14,41,49,GPE,"Countries, cities, states"
"Wednesday, February 25,1931",15,0,27,DATE,Absolute or relative dates or periods
Vavalà,16,0,6,ORG,"Companies, agencies, institutions, etc."
Accascina,16,8,17,GPE,"Countries, cities, states"
