text,p,start,end,type,description
1930,1,0,4,DATE,Absolute or relative dates or periods
Logan,2,0,5,PERSON,"People, including fictional"
Cowley,2,16,22,PERSON,"People, including fictional"
Lindsay,2,45,52,PERSON,"People, including fictional"
M. Gaigneron,2,91,103,PERSON,"People, including fictional"
"Sunday, October 5,1930",3,0,22,DATE,Absolute or relative dates or periods
"Monday, October 6,1930",5,0,22,DATE,Absolute or relative dates or periods
Carlo Placci,6,0,12,PERSON,"People, including fictional"
summer,6,94,100,DATE,Absolute or relative dates or periods
"Tuesday, October 7,1930",7,0,23,DATE,Absolute or relative dates or periods
BB,8,0,2,PERSON,"People, including fictional"
Edith,8,7,12,PERSON,"People, including fictional"
Torre Acona,8,27,38,FAC,"Buildings, airports, highways, bridges, etc."
Contessa Padova,8,86,101,PERSON,"People, including fictional"
Maria Papafava,8,124,138,PERSON,"People, including fictional"
Pasolini,8,140,148,PERSON,"People, including fictional"
Tenente Gioia,8,174,187,PERSON,"People, including fictional"
Osten-Sachen,9,9,21,PERSON,"People, including fictional"
"Wednesday, October 8,1930",10,0,25,DATE,Absolute or relative dates or periods
Edith,11,0,5,PERSON,"People, including fictional"
Nicky,11,7,12,PERSON,"People, including fictional"
BB,11,17,19,PERSON,"People, including fictional"
La Foce,11,31,38,ORG,"Companies, agencies, institutions, etc."
Montepulciano,11,53,66,PERSON,"People, including fictional"
John Brown,12,0,10,PERSON,"People, including fictional"
Zurich,12,16,22,GPE,"Countries, cities, states"
Library,12,57,64,FAC,"Buildings, airports, highways, bridges, etc."
