text,p,start,end,type,description
1930,1,0,4,DATE,Absolute or relative dates or periods
"Saturday, October 18,1930",2,0,25,DATE,Absolute or relative dates or periods
BB,3,10,12,ORG,"Companies, agencies, institutions, etc."
Homeless Pictures,3,16,33,WORK_OF_ART,"Titles of books, songs, etc."
Hammer,3,61,67,PERSON,"People, including fictional"
Barbara,4,0,7,PERSON,"People, including fictional"
the Chapel of New College,4,41,66,FAC,"Buildings, airports, highways, bridges, etc."
4 years,4,135,142,DATE,Absolute or relative dates or periods
one second,4,249,259,TIME,Times smaller than a day
Naima,5,0,5,PERSON,"People, including fictional"
"Sunday, October 19,1930",6,0,23,DATE,Absolute or relative dates or periods
Carlo Placci,7,0,12,PERSON,"People, including fictional"
BB,7,132,134,PERSON,"People, including fictional"
Logan,7,226,231,PERSON,"People, including fictional"
Alda,7,517,521,PERSON,"People, including fictional"
Bertie,7,526,532,PERSON,"People, including fictional"
Jane Clark,7,547,557,PERSON,"People, including fictional"
the night,7,576,585,TIME,Times smaller than a day
