text,p,start,end,type,description
1930,1,0,4,DATE,Absolute or relative dates or periods
"Thursday, November 27,1930",2,0,26,DATE,Absolute or relative dates or periods
Pancrazi,3,0,8,PERSON,"People, including fictional"
Dursts,3,19,25,PERSON,"People, including fictional"
Anreps,3,27,33,PERSON,"People, including fictional"
Walker,3,35,41,PERSON,"People, including fictional"
Matilde,3,43,50,PERSON,"People, including fictional"
Loeser,3,51,57,PERSON,"People, including fictional"
"Saturday, November 29,1930",4,0,26,DATE,Absolute or relative dates or periods
The Doro Levis,5,0,14,ORG,"Companies, agencies, institutions, etc."
"Sunday, November 30,1930",6,0,24,DATE,Absolute or relative dates or periods
Ursula Garvin,7,5,18,PERSON,"People, including fictional"
"Monday, December 1,1930",8,0,23,DATE,Absolute or relative dates or periods
Lina Waterfield,9,0,15,ORG,"Companies, agencies, institutions, etc."
6 days,9,25,31,DATE,Absolute or relative dates or periods
Medici Vermouth,9,70,85,ORG,"Companies, agencies, institutions, etc."
"Tuesday, December 2,1930",10,0,24,DATE,Absolute or relative dates or periods
de Robeck,11,5,14,PERSON,"People, including fictional"
Flora Priestley,11,28,43,PERSON,"People, including fictional"
Toëplitz,11,89,97,PERSON,"People, including fictional"
Fried,11,115,120,PERSON,"People, including fictional"
Wednesday 3,13,0,11,DATE,Absolute or relative dates or periods
Giuliana Benzoni,14,1,17,PERSON,"People, including fictional"
"Thursday, December 4,1930",15,0,25,DATE,Absolute or relative dates or periods
Loria,16,0,5,PERSON,"People, including fictional"
BB,16,26,28,PERSON,"People, including fictional"
Nicky,16,30,35,PERSON,"People, including fictional"
Morra,16,40,45,PERSON,"People, including fictional"
Fausts,16,57,63,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
"Friday, December 5,1930",17,0,23,DATE,Absolute or relative dates or periods
Pellegrina Paulucci,18,0,19,PERSON,"People, including fictional"
"Saturday, December 6,1930",19,0,25,DATE,Absolute or relative dates or periods
Walker,20,0,6,PERSON,"People, including fictional"
Pittsburg,20,16,25,GPE,"Countries, cities, states"
Hazards,20,27,34,GPE,"Countries, cities, states"
Coper,20,36,41,GPE,"Countries, cities, states"
Pinsent,20,47,54,GPE,"Countries, cities, states"
"Sunday, December 7,1930",21,0,23,DATE,Absolute or relative dates or periods
Iris Origo,22,0,10,PERSON,"People, including fictional"
Wiskermann,22,26,36,PERSON,"People, including fictional"
May,22,77,80,PERSON,"People, including fictional"
Maria Papafava,22,113,127,PERSON,"People, including fictional"
Roman,22,169,174,NORP,Nationalities or religious or political groups
3,22,211,212,CARDINAL,Numerals that do not fall under another type
one,22,226,229,CARDINAL,Numerals that do not fall under another type
one,22,247,250,CARDINAL,Numerals that do not fall under another type
one,22,263,266,CARDINAL,Numerals that do not fall under another type
