text,p,start,end,type,description
1930,1,0,4,DATE,Absolute or relative dates or periods
"Thursday, October 30,1930",2,0,25,DATE,Absolute or relative dates or periods
Lina Waterfield,4,0,15,PERSON,"People, including fictional"
Carlo Placci,4,20,32,PERSON,"People, including fictional"
Friday-Saturday,6,0,15,DATE,Absolute or relative dates or periods
"October-November 31-1,1930",6,17,43,DATE,Absolute or relative dates or periods
BB,7,27,29,PERSON,"People, including fictional"
Friday,7,110,116,DATE,Absolute or relative dates or periods
afternoon,7,117,126,TIME,Times smaller than a day
Edmund Houghton,7,144,159,PERSON,"People, including fictional"
Vavalà,7,164,170,PERSON,"People, including fictional"
Naima,7,175,180,PERSON,"People, including fictional"
My Mortal Enemy,7,188,203,WORK_OF_ART,"Titles of books, songs, etc."
Willa Cather,7,209,221,PERSON,"People, including fictional"
evening,7,236,243,TIME,Times smaller than a day
"Sunday, November 2,1930",8,0,23,DATE,Absolute or relative dates or periods
Edmund,9,0,6,PERSON,"People, including fictional"
Mary Houghton,9,11,24,PERSON,"People, including fictional"
70,9,59,61,DATE,Absolute or relative dates or periods
Java,9,90,94,GPE,"Countries, cities, states"
Naima,9,136,141,PERSON,"People, including fictional"
BB,9,148,150,PERSON,"People, including fictional"
