text,p,start,end,type,description
1930,1,0,4,DATE,Absolute or relative dates or periods
De Marinis,2,13,23,PERSON,"People, including fictional"
Benedetto Croce,2,36,51,PERSON,"People, including fictional"
Moravia,2,60,67,PERSON,"People, including fictional"
Croce,2,99,104,PERSON,"People, including fictional"
Greggs,2,174,180,PERSON,"People, including fictional"
Romania,2,347,354,GPE,"Countries, cities, states"
Antoine Bibesco,2,369,384,PERSON,"People, including fictional"
Asquith,2,424,431,PERSON,"People, including fictional"
"Tuesday, October 14,1930",4,0,24,DATE,Absolute or relative dates or periods
Friedländer,5,0,11,PERSON,"People, including fictional"
the Berlin Museum,5,15,32,ORG,"Companies, agencies, institutions, etc."
frau,6,24,28,PERSON,"People, including fictional"
Doktor P[erles,6,33,47,PERSON,"People, including fictional"
Rubens,6,121,127,PERSON,"People, including fictional"
German,6,133,139,NORP,Nationalities or religious or political groups
Flemish,6,311,318,NORP,Nationalities or religious or political groups
Germans,6,323,330,NORP,Nationalities or religious or political groups
Italians,6,339,347,NORP,Nationalities or religious or political groups
Kenneth Clark,6,349,362,PERSON,"People, including fictional"
Jane,6,367,371,PERSON,"People, including fictional"
