text,p,start,end,type,description
1930,1,0,4,DATE,Absolute or relative dates or periods
"Wednesday, October 1,1930",2,0,25,DATE,Absolute or relative dates or periods
Ruth Wolf,3,0,9,PERSON,"People, including fictional"
a Graf Erbach Fürstenan,3,123,146,PERSON,"People, including fictional"
Tintoretto,3,202,212,PERSON,"People, including fictional"
Manuscripts of the XIII Century,3,227,258,WORK_OF_ART,"Titles of books, songs, etc."
the evening,4,3,14,TIME,Times smaller than a day
Cecil Pinsent,4,15,28,PERSON,"People, including fictional"
Ruth Draper,4,33,44,PERSON,"People, including fictional"
Three,5,26,31,CARDINAL,Numerals that do not fall under another type
Lanier,5,213,219,PERSON,"People, including fictional"
