text,p,start,end,type,description
1930,1,0,4,DATE,Absolute or relative dates or periods
"Friday, October 10, 1930",2,0,24,DATE,Absolute or relative dates or periods
Robert,3,4,10,PERSON,"People, including fictional"
Crey,3,20,24,PERSON,"People, including fictional"
De Wett Verner,3,70,84,PERSON,"People, including fictional"
Eva Mc Laren,3,125,137,PERSON,"People, including fictional"
Paris,3,199,204,GPE,"Countries, cities, states"
BB,4,0,2,ORG,"Companies, agencies, institutions, etc."
Edith,4,7,12,PERSON,"People, including fictional"
Nicky,4,17,22,PERSON,"People, including fictional"
"Saturday, October 11,1930",5,0,25,DATE,Absolute or relative dates or periods
Carlo Placci,6,11,23,PERSON,"People, including fictional"
Munari,6,33,39,PERSON,"People, including fictional"
2 days,6,86,92,DATE,Absolute or relative dates or periods
the afternoon,6,97,110,TIME,Times smaller than a day
Logan,6,111,116,PERSON,"People, including fictional"
Nellie Mackay,6,133,146,PERSON,"People, including fictional"
the Villa Frosino,6,150,167,FAC,"Buildings, airports, highways, bridges, etc."
San Domenico,6,169,181,GPE,"Countries, cities, states"
French,6,275,281,NORP,Nationalities or religious or political groups
"Sunday, October 12,1930",7,0,23,DATE,Absolute or relative dates or periods
Ugo Ojetti,8,0,10,PERSON,"People, including fictional"
Edith,8,35,40,PERSON,"People, including fictional"
Dedalo,8,71,77,PERSON,"People, including fictional"
Salaiuoli,9,12,21,GPE,"Countries, cities, states"
"Monday, October 13,1930",10,0,23,DATE,Absolute or relative dates or periods
Edith,11,0,5,PERSON,"People, including fictional"
Robert K.C.M.,11,19,32,PERSON,"People, including fictional"
S. Martino alle Palme,11,78,99,FAC,"Buildings, airports, highways, bridges, etc."
