page,text,p,start,end,type,description,wikidata,viaf,loc,notes
0427,"Tuesday, October 24, 1893",1,0,25,DATE,Absolute or relative dates or periods,,,,
0427,Verona,1,27,33,GPE,"Countries, cities, states",,,,
0427,Bernhard,3,0,8,PERSON,"People, including fictional",,,,
0427,S. Giorgio,3,17,27,ORG,"Companies, agencies, institutions, etc.",,,,
0427,"Wednesday, October 25, 1893",4,0,27,DATE,Absolute or relative dates or periods,,,,
0427,Verona,4,29,35,GPE,"Countries, cities, states",,,,
0427,San Giorgio,5,8,19,FAC,"Buildings, airports, highways, bridges, etc.",,,,
0427,"Thursday, October 26, 1893",6,0,26,DATE,Absolute or relative dates or periods,,,,
0427,Verona,6,28,34,GPE,"Countries, cities, states",,,,
0427,S. Fermo,7,8,16,FAC,"Buildings, airports, highways, bridges, etc.",,,,
0427,the Palazzo Ridolfi,7,21,40,FAC,"Buildings, airports, highways, bridges, etc.",,,,
0427,"Friday, October 27, 1893",9,2,26,DATE,Absolute or relative dates or periods,,,,
0427,Verona,9,28,34,GPE,"Countries, cities, states",,,,
0427,S. Zeno,10,0,7,ORG,"Companies, agencies, institutions, etc.",,,,
0427,Bernardino,10,13,23,GPE,"Countries, cities, states",,,,
0427,English,12,28,35,NORP,Nationalities or religious or political groups,,,,
0427,Boord,12,49,54,PERSON,"People, including fictional",,,,
0427,"Saturday, October 28, 1893",13,0,26,DATE,Absolute or relative dates or periods,,,,
0427,Verona,13,28,34,GPE,"Countries, cities, states",,,,
0427,S. Maria,14,0,8,PERSON,"People, including fictional",,,,
0427,Organo,14,12,18,GPE,"Countries, cities, states",,,,
0427,S. Paolo,14,20,28,GPE,"Countries, cities, states",,,,
0427,S. Tommaso,14,30,40,GPE,"Countries, cities, states",,,,
0427,"Sunday, October 29, 1893",15,2,26,DATE,Absolute or relative dates or periods,,,,
0427,Verona,15,28,34,GPE,"Countries, cities, states",,,,
0427,Vol. III,16,14,22,WORK_OF_ART,"Titles of books, songs, etc.",,,,
0427,Ranke,16,26,31,PERSON,"People, including fictional",,,,
0427,S. Anastasia,17,0,12,PERSON,"People, including fictional",,,,
0427,Scaliger Tombs,17,14,28,PERSON,"People, including fictional",,,,
0427,the Arena Gallery,19,26,43,FAC,"Buildings, airports, highways, bridges, etc.",,,,
0427,"Monday, October 30, 1893",20,0,24,DATE,Absolute or relative dates or periods,,,,
0427,Verona,20,26,32,GPE,"Countries, cities, states",,,,
0427,S. Siro e Libera,21,0,16,ORG,"Companies, agencies, institutions, etc.",,,,
0427,S. Chiara,21,18,27,ORG,"Companies, agencies, institutions, etc.",,,,
0427,"Tuesday, October 31, 1893",23,0,25,DATE,Absolute or relative dates or periods,,,,
0427,Albergo Capello,23,27,42,GPE,"Countries, cities, states",,,,
0427,Brescia,24,1,8,PERSON,"People, including fictional",,,,
0427,"Wednesday, November 1, 1893",29,2,29,DATE,Absolute or relative dates or periods,,,,
0427,Brescia,29,31,38,GPE,"Countries, cities, states",,,,
0427,Archbishop’s Palace,31,0,19,FAC,"Buildings, airports, highways, bridges, etc.",,,,
0427,two,31,42,45,CARDINAL,Numerals that do not fall under another type,,,,
0427,Victory,31,85,92,WORK_OF_ART,"Titles of books, songs, etc.",,,,
0427,five years ago,31,115,129,DATE,Absolute or relative dates or periods,,,,
0427,Bernhard,32,0,8,PERSON,"People, including fictional",,,,
0427,the Mantova e Urbino,32,18,38,FAC,"Buildings, airports, highways, bridges, etc.",,,,
